电影名,电影年份,电影数据,电影标签,电影时长,电影评分,电影语言,电影导演,电影作者,电影口号,电影描述
摇篮,(2024),2024-08-23 (US),"剧情,家庭",2h 3m,82,英语,斯蒂芬·肯德里克,亚历克斯·肯德里克,Whoever wants the next generation the most will get them.,高中毕业后，以赛亚对未来没有任何规划，他受到激励，开始做出更好的人生决定。
闪灵,(1980),2026-01-30 (CN),"恐怖,惊悚",2h 23m,82,英语,斯蒂芬·金,斯坦利·库布里克,现代恐怖小说的杰作。,杰克是一个作家。一个冬天，他得到了一个看管山顶酒店的差事。这正合杰克的意思，他正好可以有一个幽静的地方写作。于是杰克带着妻儿搬进了酒店。冬天大雪封路，山顶酒店只有杰克一家三口。从他们一搬进来，杰克的妻子温蒂就发现这里气氛诡异，杰克的儿子丹尼经常看到一些他不认识的人，但这里除了他们一家别无他人。而杰克除了一整天闷头写作外，脾气亦变得越来越古怪。直到有一天，温蒂发现丈夫这些天来一直写就只有一句话：杰克发疯了！
泰勒·斯威夫特：“举世盛名”巡回演唱会,(2018),2018-12-31 (US),音乐,2h 5m,82,英语,,保罗·达格代尔,在名誉的废墟之上，她第一次触摸到了真实的生命。,您已读过头条，听过传闻，而现在她将用红唇唱出真相。泰勒·斯威夫特将赠予全世界观众近距离观赏“泰勒·斯威夫特的名誉体育场巡回演唱会”在美国最后一场表演的机会，该巡回演唱会是美国历史以来销售额最高的巡演，现在仅在 Netflix 上放映！这部传奇的演唱会电影将展示火焰特技、烟花、数个场景以及 63 英尺的眼镜蛇卡林。《泰勒·斯威夫特的名誉体育场巡回演唱会》将从 12 月 31 日起在 Netflix 上面向全球上线，您可以随处观看这场销售一空并追高清囊括 6 万人的表演——无论是在家庭聚会上，东区的酒吧里，还是在沙发上和猫一起看。无论如何，这都将是一个最佳的新年夜计划。你准备好了吗？
痴迷,(2026),2026-07-24 (CN),"恐怖,惊悚",1h 48m,82,英语,,Curry Barker,许愿需谨慎,在折断神秘的“心愿柳”以赢得暗恋对象的心之后，一个对爱情充满幻想的人如愿以偿地得到了自己想要的一切，但很快他发现，有些欲望需要付出黑暗而可怕的代价。
寻梦环游记,(2017),2017-11-22 (US),"家庭,动画,音乐,冒险",1h 45m,82,英语,Matthew Aldrich,李·昂克里奇,在爱的记忆消失前 请记住我,热爱音乐的少年米格出生在一个世代禁止族人接触音乐的家庭，却始终梦想成为偶像德拉库斯那样出色的音乐家。亡灵节当天，一连串意外让他闯入了绚丽神秘的亡灵世界。为了在天亮前回到家人身边，米格踏上寻找答案的旅程，并结识了落魄却机灵的乐手埃克托。两人在亡灵世界中一路同行，米格也逐渐接近家族尘封多年的往事，以及那条延续数代的音乐禁令背后的真正原因……
妈咪,(2014),2014-09-19 (CA),剧情,2h 18m,82,法语,,泽维尔·多兰,爱他人并不能拯救他们。,单亲妈妈戴安（安妮·杜尔瓦勒 Anne Dorval 饰）大大咧咧，抽烟喝酒满口脏话，有着一颗不服输的心。她独自抚养患有多动症、常做出暴力行为的儿子斯蒂夫（安托万-奥利弗·波尼安 Antoine-Olivier Pilon 饰），母子关系游走在爆炸的边缘。戴安担心斯蒂夫惹是生非，斯蒂夫迫切想表达对妈妈的爱。新邻居凯拉（苏珊娜·克莱蒙 Suzanne Clément 饰）适时出现，这位患有失语症的高中女教师充当了母子的缓冲阀，让三个人都开始看到平衡和希望。然而斯蒂夫以前暴力行为带来的后果正在发酵，戴安需要支付一大笔赔偿金。她决定出卖自己的幸福并且做出一个痛苦决定：将儿子送回医院接受治疗......  《妈咪》是加拿大年轻导演泽维尔·多兰执导的第五部剧情长片，与多兰五年前在戛纳导演双周单元惊艳亮相的处女作《我杀了我妈妈》构成对照，同样讲述单亲家庭中狂躁而又深刻、依赖而又隔膜的母子关系。但不同于《我杀了我妈妈》的高度自传属性，《妈咪》更加宽厚和温暖，情绪更加饱满，几乎可以看作是多兰为自己处女作年少轻狂做出的一份愧意表达。本片入围第67届戛纳电影节主竞赛单元，与《再见语言》并列评审团奖。
禁闭岛,(2010),2010-02-18 (US),"剧情,惊悚,悬疑",2h 18m,82,英语,丹尼斯·勒翰,马丁·斯科塞斯,有些地方永远不会让你走。,故事发生于波士顿海湾的一座与世隔绝的小岛上，66名精神病罪犯被关押于此，传言岛上正在进行种种人体实验。重重戒备之下，一个杀害了三个亲生孩子的女犯雷切尔，竟诡异失踪。联邦执法官泰德·丹尼尔和搭档查克奉命上岛调查此事。而泰德此行前来还有一个隐秘的目的——寻找让妻子 葬身火海的凶手。故事遵循这条线索展开，寻找失踪之谜、访问医院工作人员与病人、地毯式搜查……泰德查遍全岛，意外发现岛上多出一份神秘档案：第67号病人的 ！岛上所有秘密无不纠结于这个多出来的人。但究竟谁是67号？
蓦然回首,(2024),2024-10-26 (CN),"动画,剧情",1h 15m,82,日语,,押山清高,漫画让他们走到了一起，而生活则让他们成为了最好的朋友。,藤野是一名小学四年级学生，她在校报上连载的四格漫画专栏获得了同学们的一致好评。然而某天她的老师却突然告诉她，逃学的京本想在报纸上刊登自己的漫画。两个女孩对漫画的共同热情让她们走到了一起，直到有一天，某件事的发生打破了这一切，一个令人揪心的成长故事就此展开。
防弹少年团世界巡回演唱会：在首尔爱自己,(2019),2019-01-26 (KR),音乐,2h 40m,82,朝鲜语,,Son Sung-deuk,简介,"在 BTS 世界巡回演唱会 ""Love Yourself ""期间于首尔奥林匹克体育场拍摄，以庆祝这个全球男孩组合的七名成员及其前所未有的国际现象。"
宇宙小子大电影,(2019),2019-08-26 (US),"动画,家庭,冒险,奇幻,剧情,电视电影",1h 30m,82,英语,Jack Pendarvis,瑞贝卡·舒格,The true kinda love.,讲述史蒂文以为他保护地球的日子结束了，但新的反派来到沙滩市，史蒂文平静美丽的日子也完了，他遇到了人生中最大的挑战。
血战钢锯岭,(2016),2016-12-08 (CN),"剧情,历史,战争",2h 19m,82,英语,罗伯特·申坎,梅尔·吉布森,夭矫慕清颜 野村出少年 行伍多龃龉 矢志不为迁 百死身未远 侠骨锻烽烟 黄沙葬焦骨 孰叹孰疯癫,第二次世界大战期间，来自弗吉尼亚州的戴斯蒙德·道斯主动参军，希望以医疗兵的身份救助战场上的伤员。然而由于个人信仰，他坚持不携带武器，也拒绝杀害任何人，这一选择让他在军营中遭到战友和上级的质疑、排斥，甚至一度面临无法继续服役的困境。尽管如此，道斯始终没有放弃自己的原则，也不愿放弃奔赴前线救人的愿望。当他最终随部队来到冲绳岛，被派往伤亡惨重的钢锯岭战场时，这个从未拿起过武器的医疗兵，也将在真正的枪林弹雨中面对对信念与勇气最严酷的考验……
被解救的姜戈,(2012),2013-05-12 (CN),"剧情,西部",2h 43m,82,英语,,昆汀·塔伦蒂诺,生命、自由与复仇的追求。,姜戈是一名奴隶，他与前主人间那段饱受虐待的过往，让他最终与德裔赏金猎人金·舒尔茨医生狭路相逢。舒尔茨正在追踪杀人如麻的布里特尔兄弟，而只有姜戈能带他找到这帮悬赏目标。行事不循常规的舒尔茨赎下了姜戈，并承诺抓住布里特尔兄弟后——无论死活——便给予他自由。
对一个不容怀疑的公民的调查,(1970),1970-02-12 (IT),"剧情,惊悚",1h 51m,82,意大利语,乌戈·皮罗,Elio Petri,简介,这位极具挑衅性的意大利电影导演埃利奥·佩特里在国际上最受赞誉的作品，便是这部荣获奥斯卡奖、令人震撼且直击人心的杰出惊悚片。在讲述一位罗马警探调查一桩令人发指的罪行——而凶手正是他自己——这一卡夫卡式故事时，佩特里巧妙维系了荒诞与写实间的平衡。影片既是对人物的深刻剖析，亦是对1960年代末至70年代初意大利政府高压镇压的尖锐评论。佩特里对超现实官僚体系的动态描摹，呈现出一幅反常又愉悦的受控混乱图景。[标准收藏]
自己去看,(1985),1985-07-09 (SU),"剧情,战争,恐怖,历史",2h 16m,82,俄语,阿莱斯·阿达莫维奇,埃莱姆·克利莫夫,战争最残酷的一面。,这是一部很特殊的战争题材电影，它真实地描写了德占区人民的悲惨遭遇和场面，以及人们面对突如其来的灾难的恐惧，反映了战争的真实面目。它既不同于《斯大林格勒保卫战》、《攻占柏林》这些正面战场的血肉横飞、排山倒海、摧枯拉朽，也不同与《这里的黎明静悄悄》、《星》所描写的局部战斗中体现的平凡悲壮，更不是战地浪漫曲，而是降临在平民百姓头上血淋淋的残酷。影片的事件和恐怖场面远超过任何一部描写德军集中营的电影，令人毛骨悚然，提醒胆小和心软者慎看。
黑暗正义联盟：天启星战争,(2020),2020-05-05 (US),"动画,动作,冒险,奇幻",1h 30m,82,英语,马文·沃尔夫曼,Mairghread Scott,The war to end all wars.,在星际暴君达克赛德（Darkseid）摧毁正义联盟（Justice League）后，地球被毁灭了，这场战争是由DC超级英雄发动的。现在，正义联盟、少年泰坦、自杀小队和其他各色各样的好堡垒必须重新集结，制定战略，并将战争带到黑暗世界，以拯救地球及其幸存居民。
红胡子,(1965),1965-04-03 (JP),剧情,3h 5m,82,日语,山本周五郎,黑泽明,生活的关键是什么——是权力、声望还是内心的平静？,黑泽明执导这部歌颂人性光辉的经典之作，影片围绕一位傲慢的年轻医生与仁厚的诊所院长之间跌宕起伏的羁绊展开。三船敏郎在他与黑泽明合作的最后一部作品中，以极具力量的表演诠释了这位威严而富有同理心的院长形象，引导其学生走向成熟，教会那位愤世嫉俗的实习医生珍视贫困患者的生命。黑泽明精准捕捉了19世纪日本的时代风貌与人文气息，将时间、地域与情感交织成一幅引人入胜的画卷。[标准收藏]
桃色公寓,(1960),1960-06-21 (US),"喜剧,剧情,爱情",2h 5m,82,英语,I. A. L. 戴蒙德,比利·怀尔德,就电影而言，从未有过这样的作品——论笑料、论爱情，还是论其他任何方面！,C. C. Baxter是纽约一个大公司的小职员，他的单身公寓经常被公司的高层们用去当作幽会的场所，Baxter也因此获得不少升迁的机会。Baxter暗恋着公司的电梯女郎Fran Kubelik，这天他终于鼓起勇气约了她晚上一起去看一出戏剧。然而Baxter等了一晚却未见Fran的踪影，原来Fran是公司的高管有妇之夫Jeffery Sheldrake的地下情人，那晚他们还在Baxter的公寓幽会。Jeffery信誓旦旦向Fran表示，他将和他的妻子离婚然后和她名正言顺地在一起。Fran相信了，然而几个星期后她又从Jeffery的上一任情人知晓了Jeffery所说的不过是个谎言。另一方面，在一个夜里，当Baxter回到他家的时候，意外地发现Fran竟倒在他的床上，并且服了很多安眠药企图自杀......  本片获1960年奥斯卡十项提名，赢得包括最佳导演、最佳影片在内的五项大奖。
神秘博士：博士之日,(2013),2013-11-23 (uk),科幻，冒险，家庭,1h 15m,82,英语,史蒂文·莫法特,Nick Hurran,神秘博士五十周年特别篇,被列入世界吉尼斯纪录的最长科幻系列电视剧《神秘博士》将迎来第50周年的播放纪念。为了庆祝这部长寿电视剧的半百生日，英国广播公司BBC电视台制作了《神秘博士》特辑，不仅将在英国电视台和电影院同步播映，还将首次以3D形式与观众见面。
无知的声音,(2005),2005-01-28 (MX),"剧情,战争",2h,82,西班牙语,Oscar Orlando Torres,Luis Mandoki,简介,20世纪80年代伊始，位于中美洲北部的小国萨尔瓦多爆发长达12年的内战。政府军和游击队连年激战，人民流离失所，国家破败不堪。11岁的男孩恰瓦（Carlos Padilla 饰）和母亲、姊妹生活在一起，他的父亲背井离乡，杳无音信。家中的生活困苦不堪，死亡也随时威胁着他们。本该在学堂求学的恰瓦，却被迫成为了一名端着冲锋枪的娃娃兵。从此，死神成为这群懵懂孩童最亲密最恐怖的同行者……
我的母亲有话说,(2019),2019-12-26 (BR),喜剧,1h 50m,82,葡萄牙语,Paulo Gustavo,Susana Garcia,简介,Dona Hermínia will have to rediscover and reinvent herself because her children are forming new families. This supermom will have to deal with a new life scenario: Marcelina is pregnant and Juliano is getting married.
20世纪少女,(2022),2022-10-06 (KR),"爱情,剧情",1h 59m,82,朝鲜语,,方宥力,A first love pov story.,1999年，一名少女为了大犯花痴的好友而密切关注学校里的一个男生，结果却展开了自己的爱情故事。
小姐,(2016),2016-06-01 (KR),"惊悚,剧情,爱情",2h 25m,82,朝鲜语,萨拉·沃特斯,朴赞郁,一只章鱼哥，两双剪刀脚。,故事背景设定在1930年代日本占领时期的朝鲜。新人女仆淑熙受雇服侍日本贵族秀子，后者与专横的舅舅居住在一座偏僻的乡间大宅中。然而女仆怀揣秘密：她实为一名扒手，受假冒日本伯爵的骗子招募，企图助其引诱小姐私奔，夺取财产后将秀子关进疯人院。计划似乎顺利进行，直到淑熙与秀子之间萌生了意料之外的情愫。
记忆碎片,(2000),2026-05-29 (CN),"悬疑,惊悚",1h 53m,82,英语,,克里斯托弗·诺兰,有些记忆在被忘掉了时是最好的。,警方不予受理后，伦纳德·谢尔比执意追查强奸杀害妻子的凶手。然而，一种罕见且无法治愈的失忆症，使他踏上复仇之路难上加难。
异形,(1979),2016-04-16 (CN),"恐怖,科幻",1h 57m,82,英语,雷德利·斯科特,丹·欧班农,在遥远的太空 无人能听到你的尖叫,未来的世界，人类已能轻松穿梭于星际之间，在太空中展开商业活动。“诺斯特罗莫”是在太空活动的众多星际商业运输船之一。一次，它完成任务满载太空矿石返航地球时，突然收到了一组奇怪的信号，由于这可能是求救信号，飞船接到指令前往信号源地进行搜救。经过一段飞行后，飞船终于抵达信号源发出的地方。船员们发现此处果然有一艘坠毁的飞船，只是，经过一番搜索，他们发现该船的船员们都早已死亡，化为化石。此时，留在“诺斯特罗莫”号的第三指挥官蕾普莉已经破译出该信号并不是求救信号，而是警告信号！队员的生死搏斗开始了！
火遮眼,(2026),2026-06-11 (CN),"动作,犯罪,惊悚",1h 53m,82,日语,岑君茜,谷垣健治,无论付出什么代价，我都会找到我的女儿。,东南亚某地，失语的维修工王伟与女儿雨晴相依为命。一天，雨晴在街头被一个人口贩卖组织掳走，王伟向警方求助，却发现当地执法系统充斥着腐败与冷漠。走投无路之下，他只能凭自己的力量追查女儿下落，并在过程中结识记者纳文。纳文的妻子曾因调查同一犯罪网络而神秘失踪，两人因此决定联手，沿着有限的线索一步步深入地下犯罪世界。面对盘根错节的黑恶势力和接连出现的危险，王伟为了救回女儿，不得不重新展现自己隐藏已久的战斗能力……
狼行者,(2020),2020-10-04 (IE),"动画,家庭,冒险,奇幻",1h 42m,82,英语,Ross Stewart,汤姆·摩尔,Be fierce. Be wild. Be free.,在一个充满迷信与魔法的时代，年轻的见习猎人罗宾·古德费洛跟随父亲前往爱尔兰，奉命消灭最后一群野狼。在城墙外的禁忌之地探险时，罗宾结识了无拘无束的女孩梅芙——她来自一个神秘部落，传说其族人能在夜晚化身为狼。在寻找梅芙失踪母亲的过程中，罗宾逐渐揭开了惊人的秘密，她不仅更深地卷入狼行者的奇幻世界，更可能变成父亲奉命摧毁的存在。
比莉·艾利什：模糊世界,(2021),2021-02-26 (US),"纪录,音乐",2h 20m,82,英语,,R.J. Cutler,简介,熟悉的歌声响起，从小到大的她的影像出现，聚焦这个尚未满19岁的年轻歌手的崛起、她那些改变了自己和许多人人生的音乐、她台前幕后的生活。
发条橙,(1971),1971-12-19 (US),"科幻,犯罪",2h 17m,82,英语,安东尼·伯吉斯,斯坦利·库布里克,一个主要兴趣是强奸、极度暴力和贝多芬的青年的冒险。,阿利斯是一位无恶不作的少年，他的特殊喜好是边听贝多芬的交响曲边奸淫女性，某次他进入一所别墅抢劫一番后，打残了该别墅的主人——一名小说家，并用特殊喜好蹂躏了其妻子。后来因为杀了一名单身女子，阿利斯入狱并接受了特殊的人格治疗，出狱后，他对淫乐之事产生彻底的厌倦。但当阿利斯回到家时，周围人群没改变对他的旧看法，在种种歧视的重压下，他跑到郊外一所别墅想喘口气，不想这所别墅正是他以前抢劫过的小说家的那所。而作为反政府组织首领的该小说家为了达到某种目的，软禁了阿利斯。当这件事暴露小说家被捕时，其手下为了对抗政府，扬言要把阿利斯恢复原来的性情，完全不理一旁的阿利斯大叫“我完全好了”。
泰勒·斯威夫特：时代巡回演唱会,(2023),2023-12-31 (CN),音乐,2h 49m,82,英语,,萨姆·伦奇,期待已久。,体验由独一无二的泰勒·斯威夫特带来的、令人叹为观止的“时代巡回演唱会”。 《泰勒·斯威夫特：时代巡回演唱会》（Taylor Swift: The Eras Tour）是一部于2023年上映的演唱会音乐纪录电影，由美国创作歌手泰勒·斯威夫特亲自担任制片并主演，萨姆·伦奇执导。影片全程拍摄于巡演2023年8月3日至5日在美国洛杉矶SoFi体育场举办的三场演唱会，是“泰勒·斯威夫特 'Eras' 世界巡回演唱会”的电影版本。 该片于2023年10月13日在北美正式上映，12月13日上线流媒体点播平台，12月31日在中国大陆上映。2023年10月11日（美国时间），电影首映礼在洛杉矶隆重举行。 值得关注的是，由于本片并非由电影和电视制片人联盟成员公司的制作团队参与，因此得以在2023年好莱坞劳资纠纷罢工期间顺利进行制作。在与好莱坞主要电影及流媒体公司发行协议谈判破裂后，斯威夫特转而与AMC电影院达成发行协议，随后亦与Cinemark电影院达成合作。 自影片宣布以来，便引发了极大的关注度和票务需求，部分电影公司因此紧急将原定于10月13日上映的影片进行改档调整。该片预售首日即斩获3700万美元票房，打破多项美国电影首日预售纪录，并于2023年10月5日预售总额突破1亿美元，最终获得吉尼斯世界纪录认证，成为“史上全球票房最高的音乐会电影”。
终结者2：审判日,(1991),2000-05-18 (CN),"动作,惊悚,科幻",2h 17m,82,英语,盖尔·安妮·赫德,詹姆斯·卡梅隆,这绝非针对个人。,上一部中，超级电脑“天网”阻止人类抵抗领袖约翰·康纳诞生的行动失败，时隔13年后，在“审判日”到来之前，“天网”派出了更加先进的生化机器人T-1000（罗伯特·帕特里克 饰）从公元2029年回到洛杉矶追杀已经长大的约翰，与此同时，约翰也派出了机器人T-800（阿诺· 施瓦辛格 饰）回去保护年幼的自己。
BLACKPINK：照亮天空,(2020),2020-10-14 (US),"纪录,音乐",1h 19m,82,朝鲜语,,卡罗琳·萨,The rise of a global phenomena.,打破纪录的韩国女子团体 BLACKPINK 讲述她们的故事：不仅分享了为实现梦想而努力奋斗的人生旅程，还诉说了迅速走红背后所经受的试炼。
心灵捕手,(1997),1997-12-05 (US),剧情,2h 6m,82,英语,马特·达蒙,格斯·范桑特,有些人永远无法相信自己，直到有人相信他们。,麻省理工学院的数学教授蓝波在席上公布了一道困难的数学题，却被年轻的清洁工威尔（马特·戴蒙 饰）解了出来。可是威尔却是个问题少年，成天和好朋友查克（本·阿弗莱特 饰）等人四处闲逛，打架滋事。当蓝波找到这个天才的时候，他正因为打架袭警被法庭宣判送进看守所。蓝波向法官求情保释，才使他免于牢狱之灾。蓝波为了让威尔找到自己的人生目标，不浪费他的数学天赋，请了很多心理学专家为威尔做辅导，但是威尔十分抗拒，专家们都束手无策。无计可施之下，蓝波求助于他大学的好友，心理学教授尚恩（罗宾·威廉姆斯 饰），希望能够帮助威尔打开心房。经过蓝波和尚恩的不懈努力，威尔渐渐敞开心胸，而好友查克的一席话，更是让他豁然开朗。
哪吒之魔童闹海,(2025),2025-01-29 (CN),"动画,动作,奇幻,冒险",2h 24m,82,中文,许仲琳,饺子,Witness a hero reborn.,天地灵气孕育出一颗能量巨大的混元珠，元始天尊将其炼化为灵珠与魔丸：灵珠转世后将肩负重任，而魔丸则会孕育出为祸人间的魔王。为了摧毁魔丸，元始天尊施下天劫咒，三年后天雷将至。太乙真人奉命将灵珠托生于陈塘关李靖之子哪吒身上，不料阴差阳错之下，灵珠与魔丸竟被掉包。生来便被视作魔童的哪吒遭到众人误解与排斥，却始终怀着一颗成为英雄的心。面对命中注定的天劫与世人的成见，哪吒开始向自己的命运发起挑战……
熔炉,(2011),2011-09-22 (KR),剧情,2h 3m,82,朝鲜语,孔枝泳,黄东赫,那个令人恐惧的真相，被隐藏得太久了。,来自首尔的美术老师姜仁浩为了谋生，来到雾津的一所听障学校任职。初到学校，他便察觉到这里压抑而诡异的气氛，孩子们沉默畏缩，一些学生身上还出现了遭受伤害的痕迹。随着与学生逐渐接触，仁浩发现学校管理层和部分教职人员背后隐藏着令人震惊的秘密。为了保护这些无法为自己发声的孩子，他与人权组织成员徐幼真一起追查真相，却也逐渐发现，阻挡他们的不只是学校内部的黑暗，还有盘根错节的利益与权力关系。一场为受害者讨回公道的艰难抗争由此展开……
非常嫌疑犯,(1995),1995-08-16 (US),"剧情,犯罪,惊悚",1h 36m,82,英语,克里斯托弗·麦夸里,布莱恩·辛格,五个罪犯， 一条线， 没有巧合！,美国加州的圣佩雷罗港一艘货轮爆炸，死亡27人，9000万美元失踪。事故发生以后，联邦调查局探员白基奇在医院等待昏迷不醒的幸存者；海关特派员大卫（查兹•帕明特里 饰）则对另外一名拿到特赦令的幸存者金特（凯文•史派西 饰）进行了审问。金特供认，在事故中丧生的基顿（加布里埃尔•伯恩 饰）、法特（本尼西奥•德托罗 饰）、麦曼诺（斯蒂芬•鲍尔文 饰）和杜学尼（凯文•波拉克 饰），以及他本人，六个月前被警察局作为卡车抢劫案的疑犯带到警局过了一夜，五人因此结成了一个犯罪团伙，狼狈为奸……
偷自行车的人,(1948),1948-11-24 (IT),剧情,1h 33m,82,意大利语,切萨雷·扎瓦蒂尼,维托里奥·德西卡,他们想要审查的那部影片！,这部荣获奥斯卡奖的维托里奥·德西卡作品，被全球影坛誉为有史以来最伟大的电影之一，界定了电影史上的一个时代。在战后贫困的罗马，一个男人得到了一份能为其绝望家庭带来救赎希望的新工作，然而开工第一天，他工作必需的自行车便遭窃。他带着年幼的儿子，踏上了寻找窃贼的征程。结构简朴而人性洞察深刻，本片凝聚了意大利新现实主义运动的最大优点：情感上的澄澈、社会意义上的正直，以及残酷的诚实。
河狸变身计划,(2026),2026-03-20 (CN),"冒险,动画,喜剧,家庭,科幻",1h 39m,82,英语,杰西·安德鲁斯,丹尼尔·钟,表现得自然一点。,梅宝是一位对动物世界充满好奇的年轻女孩，她利用先进的意识上传技术，将自己的思维注入一只机械河狸体内。以这种独特的形态，梅宝结识了河狸王国的乔治国王等动物伙伴。然而，一个由房地产开发计划带来的威胁，正试图破坏动物们的栖息地。梅宝与她的新朋友们联手，利用机械河狸的能力和人类的智慧，共同对抗这个危机，守护动物们的家园。
Top Gun: Maverick,(2022),2022-05-27 (US),"动作,剧情",2h 11m,82,英语,吉姆·卡什,杰克·埃普斯,冲破极限，只为速度而生,作为海军顶尖飞行员服役30多年后，皮特·米切尔（代号：“独行侠”）（汤姆·克鲁斯 饰演）决定打破体制的限制，成为一名试飞员接受更大的挑战。当他接到命令，为一项高难度特殊任务训练一群“高空利剑”项目的毕业生时，他遇到了已故的好友兼雷达截获官，代号“笨鹅”的尼克·布拉德肖中尉之子布莱德利·布拉德肖中尉（代号：“公鸡”）。  面对不确定的未来和难以释怀的心魔，独行侠必须战胜内心深处的恐惧。因此，他参与了一项需要巨大牺牲才能完成的任务
无间道风云,(2006),2006-10-05 (US),"剧情,惊悚,犯罪",2h 31m,82,英语,威廉·莫纳汉,马丁·斯科塞斯,警察还是罪犯。当你面对一把上膛的枪时，这二者又有何区别？,这部由马丁·斯科塞斯执导的硬派犯罪剧情片，将我们带入两名警察的人生：科林·沙利文（马特·达蒙 饰）精明而野心勃勃，看似在麻省州警精英特别调查组中拥有快速晋升通道，该部门的首要目标是势力庞大的爱尔兰黑帮头目弗兰克·卡斯特罗（杰克·尼科尔森 饰）。比利·科斯蒂根（莱昂纳多·迪卡普里奥 饰）熟知街头法则且强悍坚韧，却因被指暴力倾向而失去警徽，最终重回南波士顿的混乱街头，并被招募加入卡斯特罗的团伙。然而两人皆隐藏着真实身份，当他们在对立阵营中展开行动时，被迫卷入一场生死攸关的致命猫鼠游戏。[华纳兄弟]
楚门的世界,(1998),1998-06-05 (US),"喜剧,剧情",1h 43m,82,英语,安德鲁·尼科尔,彼得·威尔,如果再也不能见到你，祝你早安午安晚安。,楚门·伯班克过着看似平凡而安稳的生活，却总觉得身边有些事情不太对劲：曾经突然消失的初恋、早已溺水身亡却似乎再次出现的父亲，以及一次次阻止他离开家乡的意外。随着越来越多无法解释的异常发生，楚门开始怀疑自己熟悉的生活并不像表面那样真实，甚至感觉无论走到哪里都有人在注视着自己。为了找到失踪的初恋，也为了弄清隐藏在日常生活背后的真相，他决定不惜一切代价离开这个生活了三十多年的世界……
我在雨中等你,(2019),2019-08-09 (US),"剧情,爱情",1h 49m,82,英语,加斯·斯坦,西蒙·柯蒂斯,Meet the dog who will show the world how to be human.,影片改编自Garth Stein所著同名畅销小说，聚焦一只名叫恩佐的狗狗，和他的主人——职业赛车手Denny Swift，恩佐跟着Denny学会了很多生活哲学。
疤面煞星,(1983),1983-12-09 (US),"动作,犯罪,剧情",2h 50m,82,英语,奥利弗·斯通,布莱恩·德·帕尔玛,世界是你的...,古巴难民青年托尼（阿尔•帕西诺 Al Pacino 饰）逃难来到了美国的迈阿密，成了一个典型的天不怕、地不怕的美国街头小混混。托尼在当地的一个毒枭手下干活，因其心狠手辣、胆大心细，十分出色地帮老大完成了几件任务而迅速受到赏识，成为毒枭的第一得力助手。然而托尼并没有就此满足，他先是从委内瑞拉的毒枭那里接下了大单子，接着将自己的眼中钉一颗颗除去，势力不断扩大。当他的老大感受到威胁时已经太晚了，托尼将老大干掉然后一统了迈阿密毒品市场的天下。托尼得势后他的性格开始变得疑神疑鬼，对周围的人甚至至亲的家人、好兄弟都充满怀疑。疑心使他逐渐走上了不归路！
东京物语,(1953),1953-11-03 (JP),剧情,2h 16m,81,日语,野田高梧,小津安二郎,只要生命延续，父母与子女间的关系就会带来无尽的欢乐与不尽的哀愁。,一部对人类本质与世间别离的深刻感怀之作，是电影巨匠小津安二郎导演生涯的至高杰作。以战后繁忙的东京为背景，讲述一对老夫妇前往探望成年子女的旅程，以导演一贯的细腻笔触与敏锐的社会观察，描摹出家庭生活中丰富而复杂的景象。笠智众与原节子等小津班底的动人演绎，使影片深入拓展了导演一以贯之的代际隔阂主题，无疑成就了电影史上最伟大的杰作之一。[标准收藏]
何以为家,(2018),2019-04-29 (CN),剧情,2h 6m,81,阿拉伯语,吉哈德·霍加里,娜丁·拉巴基,我要控告我的父母 因为他们生下了我,法庭上，十二岁的男孩赞恩向法官状告他的亲生父母，原因是，他们给了他生命。是什么样的经历让一个孩子做出如此不可思议的举动？故事中，赞恩的父母在无力抚养和教育的状况下依然不停生育，作为家中的长子赞恩，弱小的肩膀承担了无数生活的重压。当妹妹被强行卖给商贩为妻时，赞恩愤怒离家，之后遇到一对没有合法身份的母子，相互扶持勉强生活。然而生活并没有眷顾赞恩，重重磨难迫使他做出了令人震惊的举动……
朝花夕誓：于离别之朝束起约定之花,(2018),2019-02-02 (CN),"动画,剧情,奇幻",1h 55m,81,日语,,冈田麿里,爱上他人，便是孤独的开始,在世界的尽头，住着一群被称为“离别一族”的古老民族：他们拥有着长寿之血和永生不老的面容。在一场外族入侵的战役中，离别一族惨遭灭族，15岁的玛奇亚虽然侥幸逃生，却彻底和朋友失去了联系。孤身一人的她在残骸中拾到了一个普通人家的遗孤，并决定收养它。然而随着时间的流逝，玛奇亚必须要学会如何做一个母亲，经历人间的生离死别，并在朝代的更迭中守护“离别一族”最后的信仰…
寻子遇仙记,(1921),1928-04-29 (CN),"喜剧,剧情",1h 8m,81,英语,,查理·卓别林,六卷欢乐。,当查理·卓别林决定突破短片形式、创作其首部长片时，他已是国际巨星。本片不仅展现了卓别林职业生涯的转折点——证明了自己是一位严肃的电影导演，它本身亦是默片时代一部极具感染力的杰作。片中，他再次扮演那可爱的流浪汉角色，这次他收养了一个从街头救下的孤儿。卓别林与库根在这部情感与滑稽绝妙融合的作品中缔造了一对奇迹般的搭档。正如影片开场的字幕卡所言，这是“一部带笑——或许，也带泪的电影”。
